n_genes,test_accuracy,test_f1_macro,test_auc_macro_ovr,n_classes,classes
10000,0.9333333333333332,0.8148148148148148,,2,Amputation|OA_TKR
1000,1.0,1.0,,2,Amputation|OA_TKR
100,1.0,1.0,,2,Amputation|OA_TKR
10,0.9333333333333332,0.8148148148148148,,2,Amputation|OA_TKR
